year,quarter,deals,median_price,label,period
2024,1,15609,1714.29,2024 Q1,before
2024,2,11771,1999.99,2024 Q2,before
2024,3,17640,1700.0,2024 Q3,before
2024,4,17333,2021.0,2024 Q4,before
2025,1,13580,2266.67,2025 Q1,before
2025,2,5360,2618.8,2025 Q2,after
2025,3,6152,2200.0,2025 Q3,after
2025,4,3799,2755.2,2025 Q4,after
2026,1,2232,2884.13,2026 Q1,after
2026,2,1248,2832.12,2026 Q2,after
